t1,t2,tm_1_score,tm_2_score,tm_1_win
GUERRILLAS,FAZE,3,2,True
GUERRILLAS,TEXAS,1,3,False
RØKKR,FAZE,3,1,True
FAZE,RØKKR,3,0,True
RØKKR,THIEVES,3,2,True
THIEVES,RØKKR,2,3,False
RØKKR,SUBLINERS,3,2,True
SUBLINERS,RØKKR,3,0,True
RØKKR,TEXAS,1,3,False
SUBLINERS,RØKKR,3,1,True
RØKKR,SUBLINERS,1,3,False
TEXAS,SUBLINERS,2,3,False
TEXAS,SUBLINERS,3,2,True
SUBLINERS,TEXAS,3,0,True
THIEVES,SUBLINERS,3,0,True
SUBLINERS,TEXAS,1,3,False
SUBLINERS,TEXAS,0,3,False
FAZE,SUBLINERS,3,0,True
SUBLINERS,THIEVES,2,3,False
THIEVES,SUBLINERS,3,1,True
TEXAS,SUBLINERS,2,3,False
FAZE,SUBLINERS,3,0,True
SUBLINERS,FAZE,0,3,False
SUBLINERS,FAZE,3,2,True
SUBLINERS,THIEVES,3,1,True
SUBLINERS,THIEVES,1,3,False
SUBLINERS,TEXAS,3,1,True
FAZE,SUBLINERS,5,2,True
FAZE,SUBLINERS,2,3,False
SUBLINERS,FAZE,1,3,False
SUBLINERS,TEXAS,3,0,True
TEXAS,SUBLINERS,3,0,True
TEXAS,SUBLINERS,3,1,True
FAZE,SUBLINERS,3,1,True
THIEVES,SUBLINERS,2,3,False
SUBLINERS,THIEVES,0,3,False
THIEVES,SUBLINERS,1,3,False
RØKKR,TEXAS,2,3,False
TEXAS,SUBLINERS,3,2,True
RØKKR,THIEVES,2,3,False
RØKKR,FAZE,0,3,False
THIEVES,RØKKR,1,3,False
SUBLINERS,RØKKR,3,0,True
RØKKR,FAZE,0,3,False
RØKKR,SUBLINERS,2,3,False
RØKKR,TEXAS,0,3,False
RØKKR,THIEVES,3,2,True
RØKKR,SUBLINERS,2,3,False
RØKKR,THIEVES,0,3,False
RØKKR,TEXAS,3,0,True
RØKKR,THIEVES,0,3,False
SUBLINERS,RØKKR,3,1,True
RØKKR,THIEVES,1,3,False
RØKKR,FAZE,3,0,True
RØKKR,SUBLINERS,1,3,False
RØKKR,THIEVES,0,3,False
RØKKR,TEXAS,1,3,False
SUBLINERS,RØKKR,3,2,True
RØKKR,THIEVES,2,3,False
TEXAS,RØKKR,1,3,False
RØKKR,TEXAS,2,3,False
THIEVES,RØKKR,0,3,False
TEXAS,RØKKR,2,3,False
RØKKR,SUBLINERS,0,3,False
SUBLINERS,RØKKR,1,3,False
SUBLINERS,THIEVES,3,1,True
SUBLINERS,THIEVES,0,3,False
SUBLINERS,THIEVES,2,3,False
SUBLINERS,TEXAS,0,3,False
SUBLINERS,THIEVES,3,2,True
FAZE,SUBLINERS,3,4,False
TEXAS,SUBLINERS,1,3,False
SUBLINERS,THIEVES,3,1,True
SUBLINERS,FAZE,3,1,True
TEXAS,SUBLINERS,2,3,False
SUBLINERS,TEXAS,3,0,True
TEXAS,FAZE,3,0,True
TEXAS,THIEVES,1,3,False
TEXAS,THIEVES,3,2,True
FAZE,SUBLINERS,2,3,False
TEXAS,FAZE,0,3,False
SUBLINERS,TEXAS,2,3,False
TEXAS,FAZE,0,3,False
FAZE,TEXAS,3,2,True
THIEVES,TEXAS,3,1,True
THIEVES,TEXAS,1,3,False
FAZE,TEXAS,3,1,True
TEXAS,FAZE,2,3,False
FAZE,THIEVES,3,0,True
THIEVES,SUBLINERS,1,3,False
SUBLINERS,FAZE,1,3,False
THIEVES,TEXAS,1,3,False
THIEVES,SUBLINERS,5,3,True
SUBLINERS,TEXAS,3,1,True
SUBLINERS,TEXAS,0,3,False
FAZE,TEXAS,2,3,False
FAZE,THIEVES,3,0,True
FAZE,THIEVES,3,2,True
TEXAS,THIEVES,3,2,True
FAZE,THIEVES,3,1,True
THIEVES,FAZE,0,3,False
TEXAS,THIEVES,2,3,False
THIEVES,TEXAS,2,3,False
TEXAS,THIEVES,1,3,False
FAZE,THIEVES,3,0,True
THIEVES,TEXAS,0,3,False
FAZE,TEXAS,3,1,True
TEXAS,FAZE,3,1,True
TEXAS,FAZE,3,0,True
THIEVES,TEXAS,3,1,True
THIEVES,TEXAS,3,0,True
TEXAS,THIEVES,1,3,False
FAZE,THIEVES,3,1,True
THIEVES,TEXAS,3,1,True
TEXAS,THIEVES,2,4,False
FAZE,TEXAS,0,3,False
FAZE,TEXAS,3,0,True
TEXAS,THIEVES,3,2,True
FAZE,THIEVES,1,3,False
THIEVES,FAZE,3,1,True
TEXAS,FAZE,1,3,False
TEXAS,THIEVES,1,3,False
THIEVES,TEXAS,0,3,False
TEXAS,THIEVES,0,3,False
THIEVES,FAZE,0,3,False
FAZE,THIEVES,3,0,True
